STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001010318:26;    1;   -999;    0.0;    0.0;   0;   112.16;2001010319:00;eor
       2532;2001010319:26;    1;   -999;    0.0;    0.0;   0;   121.50;2001010320:00;eor
       2532;2001010320:26;    1;   -999;    0.0;    0.0;   0;   130.76;2001010321:00;eor
       2532;2001010321:27;    1;   -999;    0.0;    0.0;   0;   139.40;2001010322:00;eor
       2532;2001010322:27;    1;   -999;    0.0;    0.0;   0;   146.56;2001010323:00;eor
       2532;2001010323:27;    1;   -999;    0.0;    0.0;   0;   150.85;2001010400:00;eor
       2532;2001010400:27;    1;   -999;    0.0;    0.0;   0;   150.85;2001010401:00;eor
       2532;2001010401:27;    1;   -999;    0.0;    0.0;   0;   146.55;2001010402:00;eor
       2532;2001010402:27;    1;   -999;    0.0;    0.0;   0;   139.38;2001010403:00;eor
       2532;2001010403:27;    1;   -999;    0.0;    0.0;   0;   130.73;2001010404:00;eor
       2532;2001010404:27;    1;   -999;    0.0;    0.0;   0;   121.47;2001010405:00;eor
       2532;2001010405:27;    1;   -999;    0.0;    0.0;   0;   112.12;2001010406:00;eor
       2532;2001010406:27;    1;   -999;    0.0;    0.0;   0;   103.06;2001010407:00;eor
       2532;2001010407:27;    1;   -999;    0.0;    0.0;   0;    94.62;2001010408:00;eor
       2532;2001010408:27;    1;   -999;    6.0;    6.0;   0;    87.13;2001010409:00;eor
       2532;2001010409:27;    1;   -999;   25.0;   25.0;   0;    80.99;2001010410:00;eor
       2532;2001010410:27;    1;   -999;   28.0;   31.0;   6;    76.59;2001010411:00;eor
       2532;2001010411:27;    1;   -999;   25.0;   26.0;   0;    74.28;2001010412:00;eor
       2532;2001010412:27;    1;   -999;   36.0;   43.0;   6;    74.27;2001010413:00;eor
       2532;2001010413:27;    1;   -999;   15.0;   16.0;   0;    76.58;2001010414:00;eor
       2532;2001010414:27;    1;   -999;    6.0;    6.0;   0;    80.97;2001010415:00;eor
       2532;2001010415:27;    1;   -999;    1.0;    3.0;   0;    87.11;2001010416:00;eor
       2532;2001010416:27;    1;   -999;    0.0;    0.0;   0;    94.58;2001010417:00;eor
       2532;2001010417:27;    1;   -999;    0.0;    0.0;   0;   103.02;2001010418:00;eor
       2532;2001010418:27;    1;   -999;    0.0;    0.0;   0;   112.08;2001010419:00;eor
       2532;2001010419:27;    1;   -999;    0.0;    0.0;   0;   121.42;2001010420:00;eor
       2532;2001010420:27;    1;   -999;    0.0;    0.0;   0;   130.68;2001010421:00;eor
       2532;2001010421:27;    1;   -999;    0.0;    0.0;   0;   139.31;2001010422:00;eor
       2532;2001010422:27;    1;   -999;    0.0;    0.0;   0;   146.46;2001010423:00;eor
       2532;2001010423:27;    1;   -999;    0.0;    0.0;   0;   150.75;2001010500:00;eor
       2532;2001010500:27;    1;   -999;    0.0;    0.0;   0;   150.74;2001010501:00;eor
       2532;2001010501:27;    1;   -999;    0.0;    0.0;   0;   146.45;2001010502:00;eor
       2532;2001010502:27;    1;   -999;    0.0;    0.0;   0;   139.29;2001010503:00;eor
       2532;2001010503:27;    1;   -999;    0.0;    0.0;   0;   130.65;2001010504:00;eor
       2532;2001010504:27;    1;   -999;    0.0;    0.0;   0;   121.39;2001010505:00;eor
       2532;2001010505:27;    1;   -999;    0.0;    0.0;   0;   112.04;2001010506:00;eor
       2532;2001010506:27;    1;   -999;    0.0;    0.0;   0;   102.97;2001010507:00;eor
       2532;2001010507:27;    1;   -999;    0.0;    0.0;   0;    94.53;2001010508:00;eor
       2532;2001010508:27;    1;   -999;    1.0;    1.0;   0;    87.04;2001010509:00;eor
       2532;2001010509:27;    1;   -999;    3.0;    3.0;   0;    80.89;2001010510:00;eor
       2532;2001010510:27;    1;   -999;    5.0;    5.0;   0;    76.48;2001010511:00;eor
       2532;2001010511:27;    1;   -999;    6.0;    6.0;   0;    74.17;2001010512:00;eor
       2532;2001010512:27;    1;   -999;    5.0;    5.0;   0;    74.16;2001010513:00;eor
       2532;2001010513:27;    1;   -999;    6.0;    6.0;   0;    76.47;2001010514:00;eor
       2532;2001010514:27;    1;   -999;    2.0;    2.0;   0;    80.87;2001010515:00;eor
       2532;2001010515:27;    1;   -999;    1.0;    1.0;   0;    87.01;2001010516:00;eor
       2532;2001010516:27;    1;   -999;    0.0;    0.0;   0;    94.49;2001010517:00;eor
       2532;2001010517:27;    1;   -999;    0.0;    0.0;   0;   102.93;2001010518:00;eor
       2532;2001010518:27;    1;   -999;    0.0;    0.0;   0;   112.00;2001010519:00;eor
       2532;2001010519:27;    1;   -999;    0.0;    0.0;   0;   121.34;2001010520:00;eor
       2532;2001010520:27;    1;   -999;    0.0;    0.0;   0;   130.59;2001010521:00;eor
       2532;2001010521:27;    1;   -999;    0.0;    0.0;   0;   139.22;2001010522:00;eor
       2532;2001010522:27;    1;   -999;    0.0;    0.0;   0;   146.36;2001010523:00;eor
       2532;2001010523:27;    1;   -999;    0.0;    0.0;   0;   150.64;2001010600:00;eor
       2532;2001010600:27;    1;   -999;    0.0;    0.0;   0;   150.63;2001010601:00;eor
       2532;2001010601:27;    1;   -999;    0.0;    0.0;   0;   146.35;2001010602:00;eor
       2532;2001010602:27;    1;   -999;    0.0;    0.0;   0;   139.20;2001010603:00;eor
       2532;2001010603:28;    1;   -999;    0.0;    0.0;   0;   130.56;2001010604:00;eor
       2532;2001010604:28;    1;   -999;    0.0;    0.0;   0;   121.30;2001010605:00;eor
       2532;2001010605:28;    1;   -999;    0.0;    0.0;   0;   111.95;2001010606:00;eor
       2532;2001010606:28;    1;   -999;    0.0;    0.0;   0;   102.88;2001010607:00;eor
       2532;2001010607:28;    1;   -999;    0.0;    0.0;   0;    94.43;2001010608:00;eor
       2532;2001010608:28;    1;   -999;    7.0;    8.0;   3;    86.93;2001010609:00;eor
       2532;2001010609:28;    1;   -999;   30.0;   36.0;   6;    80.78;2001010610:00;eor
       2532;2001010610:28;    1;   -999;   19.0;   20.0;   1;    76.37;2001010611:00;eor
       2532;2001010611:28;    1;   -999;   45.0;   47.0;   6;    74.05;2001010612:00;eor
       2532;2001010612:28;    1;   -999;   49.0;   52.0;   4;    74.04;2001010613:00;eor
       2532;2001010613:28;    1;   -999;   26.0;   26.0;   0;    76.35;2001010614:00;eor
       2532;2001010614:28;    1;   -999;   14.0;   15.0;   0;    80.76;2001010615:00;eor
       2532;2001010615:28;    1;   -999;    6.0;    6.0;   0;    86.91;2001010616:00;eor
       2532;2001010616:28;    1;   -999;    0.0;    0.0;   0;    94.39;2001010617:00;eor
       2532;2001010617:28;    1;   -999;    0.0;    0.0;   0;   102.84;2001010618:00;eor
       2532;2001010618:28;    1;   -999;    0.0;    0.0;   0;   111.91;2001010619:00;eor
       2532;2001010619:28;    1;   -999;    0.0;    0.0;   0;   121.25;2001010620:00;eor
       2532;2001010620:28;    1;   -999;    0.0;    0.0;   0;   130.50;2001010621:00;eor
       2532;2001010621:28;    1;   -999;    0.0;    0.0;   0;   139.12;2001010622:00;eor
       2532;2001010622:28;    1;   -999;    0.0;    0.0;   0;   146.25;2001010623:00;eor
       2532;2001010623:28;    1;   -999;    0.0;    0.0;   0;   150.51;2001010700:00;eor
       2532;2001010700:28;    1;   -999;    0.0;    0.0;   0;   150.51;2001010701:00;eor
       2532;2001010701:28;    1;   -999;    0.0;    0.0;   0;   146.24;2001010702:00;eor
       2532;2001010702:28;    1;   -999;    0.0;    0.0;   0;   139.09;2001010703:00;eor
       2532;2001010703:28;    1;   -999;    0.0;    0.0;   0;   130.47;2001010704:00;eor
       2532;2001010704:28;    1;   -999;    0.0;    0.0;   0;   121.21;2001010705:00;eor
       2532;2001010705:28;    1;   -999;    0.0;    0.0;   0;   111.86;2001010706:00;eor
       2532;2001010706:28;    1;   -999;    0.0;    0.0;   0;   102.79;2001010707:00;eor
       2532;2001010707:28;    1;   -999;    0.0;    0.0;   0;    94.33;2001010708:00;eor
       2532;2001010708:28;    1;   -999;    3.0;    3.0;   0;    86.83;2001010709:00;eor
       2532;2001010709:28;    1;   -999;   17.0;   28.0;  49;    80.66;2001010710:00;eor
       2532;2001010710:28;    1;   -999;   33.0;   62.0;  43;    76.24;2001010711:00;eor
       2532;2001010711:28;    1;   -999;   36.0;   70.0;  50;    73.92;2001010712:00;eor
       2532;2001010712:28;    1;   -999;   38.0;   68.0;  42;    73.92;2001010713:00;eor
       2532;2001010713:28;    1;   -999;   29.0;   34.0;   5;    76.23;2001010714:00;eor
       2532;2001010714:28;    1;   -999;   21.0;   26.0;  19;    80.64;2001010715:00;eor
       2532;2001010715:28;    1;   -999;    9.0;   10.0;   0;    86.79;2001010716:00;eor
       2532;2001010716:28;    1;   -999;    0.0;    0.0;   0;    94.29;2001010717:00;eor
       2532;2001010717:28;    1;   -999;    0.0;    0.0;   0;   102.74;2001010718:00;eor
       2532;2001010718:28;    1;   -999;    0.0;    0.0;   0;   111.81;2001010719:00;eor
       2532;2001010719:28;    1;   -999;    0.0;    0.0;   0;   121.16;2001010720:00;eor
       2532;2001010720:28;    1;   -999;    0.0;    0.0;   0;   130.40;2001010721:00;eor
       2532;2001010721:28;    1;   -999;    0.0;    0.0;   0;   139.01;2001010722:00;eor
       2532;2001010722:28;    1;   -999;    0.0;    0.0;   0;   146.13;2001010723:00;eor
       2532;2001010723:28;    1;   -999;    0.0;    0.0;   0;   150.39;2001010800:00;eor
       2532;2001010800:28;    1;   -999;    0.0;    0.0;   0;   150.38;2001010801:00;eor
       2532;2001010801:28;    1;   -999;    0.0;    0.0;   0;   146.12;2001010802:00;eor
       2532;2001010802:28;    1;   -999;    0.0;    0.0;   0;   138.99;2001010803:00;eor
       2532;2001010803:28;    1;   -999;    0.0;    0.0;   0;   130.37;2001010804:00;eor
       2532;2001010804:28;    1;   -999;    0.0;    0.0;   0;   121.12;2001010805:00;eor
       2532;2001010805:28;    1;   -999;    0.0;    0.0;   0;   111.76;2001010806:00;eor
       2532;2001010806:28;    1;   -999;    0.0;    0.0;   0;   102.69;2001010807:00;eor
       2532;2001010807:28;    1;   -999;    0.0;    0.0;   0;    94.22;2001010808:00;eor
       2532;2001010808:28;    1;   -999;    1.0;    1.0;   0;    86.71;2001010809:00;eor
       2532;2001010809:28;    1;   -999;    6.0;    6.0;   0;    80.54;2001010810:00;eor
       2532;2001010810:28;    1;   -999;   20.0;   20.0;   0;    76.11;2001010811:00;eor
       2532;2001010811:29;    1;   -999;   54.0;   63.0;  23;    73.79;2001010812:00;eor
       2532;2001010812:29;    1;   -999;   33.0;   73.0;  42;    73.78;2001010813:00;eor
       2532;2001010813:29;    1;   -999;   25.0;   26.0;   4;    76.10;2001010814:00;eor
       2532;2001010814:29;    1;   -999;   22.0;   31.0;  40;    80.52;2001010815:00;eor
       2532;2001010815:29;    1;   -999;   10.0;   11.0;  15;    86.68;2001010816:00;eor
       2532;2001010816:29;    1;   -999;    0.0;    0.0;   0;    94.18;2001010817:00;eor
       2532;2001010817:29;    1;   -999;    0.0;    0.0;   0;   102.64;2001010818:00;eor
       2532;2001010818:29;    1;   -999;    0.0;    0.0;   0;   111.71;2001010819:00;eor
       2532;2001010819:29;    1;   -999;    0.0;    0.0;   0;   121.06;2001010820:00;eor
       2532;2001010820:29;    1;   -999;    0.0;    0.0;   0;   130.30;2001010821:00;eor
       2532;2001010821:29;    1;   -999;    0.0;    0.0;   0;   138.90;2001010822:00;eor
       2532;2001010822:29;    1;   -999;    0.0;    0.0;   0;   146.01;2001010823:00;eor
       2532;2001010823:29;    1;   -999;    0.0;    0.0;   0;   150.25;2001010900:00;eor
       2532;2001010900:29;    1;   -999;    0.0;    0.0;   0;   150.25;2001010901:00;eor
       2532;2001010901:29;    1;   -999;    0.0;    0.0;   0;   145.99;2001010902:00;eor
       2532;2001010902:29;    1;   -999;    0.0;    0.0;   0;   138.88;2001010903:00;eor
       2532;2001010903:29;    1;   -999;    0.0;    0.0;   0;   130.26;2001010904:00;eor
       2532;2001010904:29;    1;   -999;    0.0;    0.0;   0;   121.02;2001010905:00;eor
       2532;2001010905:29;    1;   -999;    0.0;    0.0;   0;   111.66;2001010906:00;eor
       2532;2001010906:29;    1;   -999;    0.0;    0.0;   0;   102.58;2001010907:00;eor
       2532;2001010907:29;    1;   -999;    0.0;    0.0;   0;    94.10;2001010908:00;eor
       2532;2001010908:29;    1;   -999;    2.0;    2.0;   0;    86.59;2001010909:00;eor
       2532;2001010909:29;    1;   -999;    9.0;    9.0;   0;    80.41;2001010910:00;eor
       2532;2001010910:29;    1;   -999;   11.0;   11.0;   0;    75.98;2001010911:00;eor
       2532;2001010911:29;    1;   -999;   23.0;   26.0;   3;    73.65;2001010912:00;eor
       2532;2001010912:29;    1;   -999;   29.0;   34.0;   3;    73.64;2001010913:00;eor
       2532;2001010913:29;    1;   -999;   28.0;   28.0;   0;    75.96;2001010914:00;eor
       2532;2001010914:29;    1;   -999;    6.0;    6.0;   0;    80.39;2001010915:00;eor
       2532;2001010915:29;    1;   -999;    1.0;    1.0;   0;    86.55;2001010916:00;eor
       2532;2001010916:29;    1;   -999;    0.0;    0.0;   0;    94.06;2001010917:00;eor
       2532;2001010917:29;    1;   -999;    0.0;    0.0;   0;   102.53;2001010918:00;eor
       2532;2001010918:29;    1;   -999;    0.0;    0.0;   0;   111.60;2001010919:00;eor
       2532;2001010919:29;    1;   -999;    0.0;    0.0;   0;   120.95;2001010920:00;eor
       2532;2001010920:29;    1;   -999;    0.0;    0.0;   0;   130.19;2001010921:00;eor
       2532;2001010921:29;    1;   -999;    0.0;    0.0;   0;   138.78;2001010922:00;eor
       2532;2001010922:29;    1;   -999;    0.0;    0.0;   0;   145.88;2001010923:00;eor
       2532;2001010923:29;    1;   -999;    0.0;    0.0;   0;   150.11;2001011000:00;eor
       2532;2001011000:29;    1;   -999;    0.0;    0.0;   0;   150.10;2001011001:00;eor
       2532;2001011001:29;    1;   -999;    0.0;    0.0;   0;   145.86;2001011002:00;eor
       2532;2001011002:29;    1;   -999;    0.0;    0.0;   0;   138.76;2001011003:00;eor
       2532;2001011003:29;    1;   -999;    0.0;    0.0;   0;   130.15;2001011004:00;eor
       2532;2001011004:29;    1;   -999;    0.0;    0.0;   0;   120.91;2001011005:00;eor
       2532;2001011005:29;    1;   -999;    0.0;    0.0;   0;   111.55;2001011006:00;eor
       2532;2001011006:29;    1;   -999;    0.0;    0.0;   0;   102.47;2001011007:00;eor
       2532;2001011007:29;    1;   -999;    0.0;    0.0;   0;    93.99;2001011008:00;eor
       2532;2001011008:29;    1;   -999;    1.0;    1.0;   0;    86.46;2001011009:00;eor
       2532;2001011009:29;    1;   -999;   16.0;   22.0;  11;    80.28;2001011010:00;eor
       2532;2001011010:29;    1;   -999;   36.0;   42.0;   5;    75.84;2001011011:00;eor
       2532;2001011011:29;    1;   -999;   28.0;   32.0;   0;    73.50;2001011012:00;eor
       2532;2001011012:29;    1;   -999;   23.0;   26.0;   0;    73.50;2001011013:00;eor
       2532;2001011013:29;    1;   -999;   22.0;   25.0;   0;    75.82;2001011014:00;eor
       2532;2001011014:29;    1;   -999;   10.0;   11.0;   0;    80.25;2001011015:00;eor
       2532;2001011015:29;    1;   -999;    3.0;    4.0;   0;    86.42;2001011016:00;eor
       2532;2001011016:29;    1;   -999;    0.0;    0.0;   0;    93.94;2001011017:00;eor
       2532;2001011017:29;    1;   -999;    0.0;    0.0;   0;   102.41;2001011018:00;eor
       2532;2001011018:29;    1;   -999;    0.0;    0.0;   0;   111.49;2001011019:00;eor
       2532;2001011019:29;    1;   -999;    0.0;    0.0;   0;   120.84;2001011020:00;eor
       2532;2001011020:29;    1;   -999;    0.0;    0.0;   0;   130.07;2001011021:00;eor
       2532;2001011021:30;    1;   -999;    0.0;    0.0;   0;   138.66;2001011022:00;eor
       2532;2001011022:30;    1;   -999;    0.0;    0.0;   0;   145.74;2001011023:00;eor
       2532;2001011023:30;    1;   -999;    0.0;    0.0;   0;   149.96;2001011100:00;eor
       2532;2001011100:30;    1;   -999;    0.0;    0.0;   0;   149.95;2001011101:00;eor
       2532;2001011101:30;    1;   -999;    0.0;    0.0;   0;   145.72;2001011102:00;eor
       2532;2001011102:30;    1;   -999;    0.0;    0.0;   0;   138.63;2001011103:00;eor
       2532;2001011103:30;    1;   -999;    0.0;    0.0;   0;   130.04;2001011104:00;eor
       2532;2001011104:30;    1;   -999;    0.0;    0.0;   0;   120.79;2001011105:00;eor
       2532;2001011105:30;    1;   -999;    0.0;    0.0;   0;   111.44;2001011106:00;eor
       2532;2001011106:30;    1;   -999;    0.0;    0.0;   0;   102.35;2001011107:00;eor
       2532;2001011107:30;    1;   -999;    0.0;    0.0;   0;    93.86;2001011108:00;eor
       2532;2001011108:30;    1;   -999;    4.0;    4.0;   0;    86.33;2001011109:00;eor
       2532;2001011109:30;    1;   -999;   11.0;   11.0;   0;    80.13;2001011110:00;eor
       2532;2001011110:30;    1;   -999;   18.0;   18.0;   0;    75.69;2001011111:00;eor
       2532;2001011111:30;    1;   -999;   17.0;   17.0;   0;    73.35;2001011112:00;eor
       2532;2001011112:30;    1;   -999;   21.0;   21.0;   0;    73.34;2001011113:00;eor
       2532;2001011113:30;    1;   -999;   15.0;   15.0;   0;    75.67;2001011114:00;eor
       2532;2001011114:30;    1;   -999;   13.0;   13.0;   0;    80.11;2001011115:00;eor
       2532;2001011115:30;    1;   -999;    7.0;    7.0;   0;    86.29;2001011116:00;eor
       2532;2001011116:30;    1;   -999;    0.0;    0.0;   0;    93.81;2001011117:00;eor
       2532;2001011117:30;    1;   -999;    0.0;    0.0;   0;   102.29;2001011118:00;eor
       2532;2001011118:30;    1;   -999;    0.0;    0.0;   0;   111.38;2001011119:00;eor
       2532;2001011119:30;    1;   -999;    0.0;    0.0;   0;   120.72;2001011120:00;eor
       2532;2001011120:30;    1;   -999;    0.0;    0.0;   0;   129.95;2001011121:00;eor
       2532;2001011121:30;    1;   -999;    0.0;    0.0;   0;   138.53;2001011122:00;eor
       2532;2001011122:30;    1;   -999;    0.0;    0.0;   0;   145.60;2001011123:00;eor
       2532;2001011123:30;    1;   -999;    0.0;    0.0;   0;   149.80;2001011200:00;eor
       2532;2001011200:30;    1;   -999;    0.0;    0.0;   0;   149.80;2001011201:00;eor
       2532;2001011201:30;    1;   -999;    0.0;    0.0;   0;   145.58;2001011202:00;eor
       2532;2001011202:30;    1;   -999;    0.0;    0.0;   0;   138.50;2001011203:00;eor
       2532;2001011203:30;    1;   -999;    0.0;    0.0;   0;   129.92;2001011204:00;eor
       2532;2001011204:30;    1;   -999;    0.0;    0.0;   0;   120.68;2001011205:00;eor
       2532;2001011205:30;    1;   -999;    0.0;    0.0;   0;   111.32;2001011206:00;eor
       2532;2001011206:30;    1;   -999;    0.0;    0.0;   0;   102.22;2001011207:00;eor
       2532;2001011207:30;    1;   -999;    0.0;    0.0;   0;    93.73;2001011208:00;eor
       2532;2001011208:30;    1;   -999;    1.0;    1.0;   0;    86.19;2001011209:00;eor
       2532;2001011209:30;    1;   -999;    9.0;    9.0;   0;    79.99;2001011210:00;eor
       2532;2001011210:30;    1;   -999;   39.0;   39.0;   0;    75.53;2001011211:00;eor
       2532;2001011211:30;    1;   -999;   64.0;   73.0;   2;    73.19;2001011212:00;eor
       2532;2001011212:30;    1;   -999;   43.0;   92.0;  48;    73.18;2001011213:00;eor
       2532;2001011213:30;    1;   -999;   24.0;   83.0;  60;    75.51;2001011214:00;eor
       2532;2001011214:30;    1;   -999;   19.0;   62.0;  60;    79.95;2001011215:00;eor
       2532;2001011215:30;    1;   -999;   10.0;   17.0;  12;    86.15;2001011216:00;eor
       2532;2001011216:30;    1;   -999;    0.0;    0.0;   0;    93.68;2001011217:00;eor
       2532;2001011217:30;    1;   -999;    0.0;    0.0;   0;   102.17;2001011218:00;eor
       2532;2001011218:30;    1;   -999;    0.0;    0.0;   0;   111.25;2001011219:00;eor
       2532;2001011219:30;    1;   -999;    0.0;    0.0;   0;   120.60;2001011220:00;eor
       2532;2001011220:30;    1;   -999;    0.0;    0.0;   0;   129.83;2001011221:00;eor
       2532;2001011221:30;    1;   -999;    0.0;    0.0;   0;   138.40;2001011222:00;eor
       2532;2001011222:30;    1;   -999;    0.0;    0.0;   0;   145.45;2001011223:00;eor
       2532;2001011223:30;    1;   -999;    0.0;    0.0;   0;   149.64;2001011300:00;eor
       2532;2001011300:30;    1;   -999;    0.0;    0.0;   0;   149.63;2001011301:00;eor
       2532;2001011301:30;    1;   -999;    0.0;    0.0;   0;   145.43;2001011302:00;eor
       2532;2001011302:30;    1;   -999;    0.0;    0.0;   0;   138.37;2001011303:00;eor
       2532;2001011303:30;    1;   -999;    0.0;    0.0;   0;   129.79;2001011304:00;eor
       2532;2001011304:30;    1;   -999;    0.0;    0.0;   0;   120.55;2001011305:00;eor
       2532;2001011305:30;    1;   -999;    0.0;    0.0;   0;   111.19;2001011306:00;eor
       2532;2001011306:30;    1;   -999;    0.0;    0.0;   0;   102.09;2001011307:00;eor
       2532;2001011307:30;    1;   -999;    0.0;    0.0;   0;    93.59;2001011308:00;eor
       2532;2001011308:30;    1;   -999;    8.0;    9.0;  41;    86.04;2001011309:00;eor
       2532;2001011309:30;    1;   -999;   19.0;   57.0;  60;    79.83;2001011310:00;eor
       2532;2001011310:30;    1;   -999;   23.0;   89.0;  60;    75.37;2001011311:00;eor
       2532;2001011311:30;    1;   -999;   23.0;   98.0;  60;    73.02;2001011312:00;eor
